янв	январь	0.1
янв	января	-0.1
янв	январю	0.1
янв	январем	0.1
янв	январе	0.1
фев	февраль	0.1
фев	февраль	0.1
фев	февраля	-0.1
фев	февралю	0.1
фев	февралем	0.1
фев	феврале	0.1
мар	март	0.1
мар	марта	-0.1
мар	марту	0.1
мар	мартом	0.1
мар	марте	0.1
апр	апрель	0.1
апр	апреля	-0.1
апр	апрелю	0.1
апр	апрелем	0.1
апр	апреле	0.1
май	май	0.1
май	мая	-0.1
май	маю	0.1
май	маем	0.1
май	мае	0.1
июнь	июнь	0.1
июнь	июня	-0.1
июнь	июню	0.1
июнь	июнем	0.1
июнь	июне	0.1
июль	июль	0.1
июль	июля	-0.1
июль	июлю	0.1
июль	июлем	0.1
июль	июле	0.1
авг	август	0.1
авг	августа	-0.1
авг	августу	0.1
авг	август	0.1
авг	августом	0.1
авг	августе	0.1
сент	сентябрь	0.1
сент	сентября	-0.1
сент	сентябрю	0.1
сент	сентябрем	0.1
сент	сентябре	0.1
окт	октябрь	0.1
окт	октября	-0.1
окт	октябрю	0.1
окт	октябрем	0.1
окт	октябре	0.1
нояб	ноябрь	0.1
нояб	ноября	-0.1
нояб	ноябрю	0.1
нояб	ноябрем	0.1
нояб	ноябре	0.1
дек	декабрь	0.1
дек	декабря	-0.1
дек	декабрю	0.1
дек	декабрем	0.1
дек	декабре	0.1
