р.	рубль	1
р.	рубля	1
р.	рублю	1
р.	рублем	1
р.	рубле	1
руб.	рубль	-1
руб.	рубля	-1
руб.	рублю	-1
руб.	рублем	-1
руб.	рубле	-1
₽	рубль	1
₽	рубля	1
₽	рублю	1
₽	рублем	1
₽	рубле	1
RUB	рубль	1
RUB	рубль	1
RUB	рубля	1
RUB	рублю	1
RUB	рублем	1
RUB	рубле	1
USD	доллар	-1
USD	доллара	-1
USD	доллару	-1
USD	долларом	-1
USD	долларе	-1
USD	американский доллар	1
USD	американского доллара	1
USD	американскому доллару	1
USD	американским долларом	1
USD	американском долларе	1
$	доллар	1
$	доллар сэ ш а
$	доллар с ш а
$	доллар	1
$	доллара	1
$	доллару	1
$	долларом	1
$	долларе	1
£	фунт
€	евро
коп.	копейка
коп.	копейки
коп.	копейке
коп.	копейку
коп.	копейкой
коп.	копейкою
коп.	копейке
