р.	рубли	0.1
р.	рубля	0.1
р.	рублей	0.1
р.	рублям	0.1
р.	рублями	0.1
р.	рублях	0.1
руб.	рубли	-0.1
руб.	рубля	-0.1
руб.	рублей	-0.1
руб.	рублям	-0.1
руб.	рублями	-0.1
руб.	рублях	-0.1
₽	рубли	0.1
₽	рубля	0.1
₽	рублей	0.1
₽	рублям	0.1
₽	рублями	0.1
₽	рублях	0.1
RUB	рубли	0.1
RUB	рублей	0.1
RUB	рубля	0.1
RUB	рублям	0.1
RUB	рублями	0.1
RUB	рублях	0.1
$	доллары	0.1
$	долларов	0.1
$	доллара	0.1
$	долларам	0.1
$	доллары	0.1
$	долларами	0.1
USD	доллары	-0.1
USD	долларов	-0.1
USD	долларам	-0.1
USD	долларах	-0.1
USD	долларами	-0.1
USD	американские доллары	0.1
USD	американских долларов	0.1
USD	американским долларам	0.1
USD	американскими долларами	0.1
USD	американских долларах	0.1
долл. США	долларов сэ ш а	0.1
долл. США	долларов с ш а	0.1
долл. США	долларов сша	-0.1
долл. США	доллара сша	-0.1
£	фунта	0.1
£	фунтов	0.1
€	евро	0.1
€	евро	0.1
коп.	копейки
коп.	копеек
коп.	копейкам
коп.	копейками
коп.	копейках
