Ph.D.	PHD
Hon.	honorable
Mt.	Mount
Maj.	Major
Rev.	Reverend
w/o	without
a/c number	account number
c/o	care of
Gov.	governor
vs.	versus
vs	versus
dept.	department
prof.	professor
est.	estimated
vol	volume
vol.	volume
bldg.	building
Bldg.	Building
apt.	apartment
Apt.	Apartment
World War I	World War one
World War II	World War two
etc.	etcetera.
SnO2	tin four oxide
dept	department
HVAC	H-vac
SPDR	spider
ZIP	zip
~	approximately
κ	kappa
ω	omega
α	alpha
ν	nu
δ	delta
Δ	delta
Α	alpha
β	beta
Β	beta
χ	chi
Χ	chi
ε	epsilon
Ε	epsilon
φ	phi
Φ	phi
γ	gamma
Γ	gamma
η	eta
Η	eta
ι	iota
Ι	iota
κ	kappa
Κ	kappa
λ	lambda
Λ	lambda
μ	mu
Μ	mu
ν	nu
Ν	nu
ο	omicron
Ο	omicron
π	pi
Π	pi
θ	theta
Θ	theta
ρ	rho
Ρ	rho
σ	sigma
Σ	sigma
τ	tau
Τ	tau
υ	upsilon
Υ	upsilon
ω	omega
Ω	omega
ξ	xi
Ξ	xi
ψ	psi
Ψ	psi
ζ	zeta
Ζ	zeta
ltd	limited
int'l	international
A. D	AD
A.D	AD
a. d	AD
a.d	AD
a. d.	AD
a.d.	AD
B. C	BC
B.C	BC
b. c	BC
b.c	BC
A. D.	AD
A.D.	AD
B. C.	BC
B.C.	BC
b. c.	BC
b.c.	BC
A. A.	a a
A.A.	AA
A&A	A and A
AAAs	AAA's
AaB	AAB
Aabo	AABO
aac	AAC
AACNo	AACNO
AADTs	AADT's
Aadu	AADU
AAFld	AAFLD
Aap	AAP
A. B.	AB
A.B.	AB
Abhi	ABHI
abl	ABL
Abl	ABL
Abp	ABP
Abr	ABR
abv	ABV
Abz	ABZ
A&C	A and C
A. C.	AC
A.C.	AC
A/C	AC
acac	ACAC
Acad	ACAD
ACC&S	ACC and S
Achs	ACH's
Acis	ACI's
acls	ACLS
ACMs	ACM's
AcpA	ACPA
AcpB	ACPB
acq	ACQ
A&CR	A and CR
AcSOC	ACSOC
acu	ACU
AC&W	AC and W
Acy	ACY
A&D	A and D
Adab	ADAB
A. D.	AD
A.D.	AD
A.D.A.M.	adam
AdaSL	ADASL
AdC	ADC
ADCs	ADC's
AD&D	AD and D
AdK	ADK
Adl	ADL
ADLs	ADL's
adm	ADM
Adm	ADM
admn	ADMN
ADNs	ADN's
AdP	ADP
ADRs	ADR's
ADSRs	ADSR's
ADSs	ADS's
Adwa	ADWA
A&E	A and E
A. E.	AE
A.E.	AE
Aed	AED
aegte	AEGTE
Aeka	AEKA
ael	AEL
Aema	AEMA
aen	AEN
aere	AERE
AEre	AERE
AErn	AERN
Aert	AERT
Aes	AE's
aet	AET
Afa	AFA
af	AF
Af	AF
A. F.	AF
A.F.	AF
Afaf	AFAF
afc	AFC
AFCSThe	AFCSTHE
Afd	AFD
AfD	AFD
AfDB	AFDB
Afe	AFE
Aff	AFF
Afi	AFI
Afiq	AFIQ
AFMs	AFM's
AfNS	AFNS
Afo	AFO
Afr	AFR
A. G.	AG
A.G.	AG
Agco	AGCO
Agda	AGDA
AG&G	AG and G
agg	AGG
Agi	AGI
Agis	AGI's
agli	AGLI
Agn	AGN
AgN	AGN
AGNs	AGN's
AGRs	AGR's
Agsu	AGSU
agt	AGT
Agte	AGTE
Agu	AGU
A. H.	AH
A.H.	AH
Ahdhra	AHDHRA
ahe	AHE
Ahe	AHE
Ahirs	AHIR's
Ahk	AHK
Ahsa'i	AHSAI
Ahta	AHTA
aht	AHT
Ahu	AHU
Ahva	AHVA
A&I	A and I
A. I.	AI
A.I.	AI
Aias	AIA's
aici	AICI
Aicme	AICME
AICs	AIC's
Aiel	AIEL
Aife	AIFE
AiG	AIG
Aigis	AIGI's
Aija	AIJA
Aik	AIK
AIs	AI's
Aist	AIST
Aitu	AITU
Aiud	AIUD
aius	AIUS
A. J.	AJ
A.J.	AJ
Ajba	AJBA
Ajmi	AJMI
Ajok	AJOK
Ajsa	AJSA
Aju	AJU
Akaa	AKAA
a.k.a.	AKA
aka.	AKA
aka	AKA
Aka.	AKA
Aka	AKA
A&K	A and K
A. K.	AK
A.K.	AK
AKAPs	AKAP's
akas	AKA's
AKAs	AKA's
akh	AKH
Akpa	AKPA
Aku	AKU
A&L	A and L
A. L.	AL
A.L.	AL
Alh	ALH
ALUs	ALU's
A'ma	AMA
A&M	A and M
a.m.	AM
a.m	AM
A. M.	AM
A.M.	AM
AMAs	AMA's
amb	AMB
Amb	AMB
AmBX	AMBX
AMCs	AMC's
Amda	AMDA
Amd	AMD
AM&FM	AM and FM
Amha	AMHA
aml	AML
Amli	AMLI
Amlwch	AMLWCH
Amm	AMM
AM&O	AM and O
Ampt	AMPT
amr	AMR
A&M's	A and M's
Ams'	AM's
amsl	AMSL
Amta	AMTA
amt	AMT
Amt	AMT
Amts	AMT's
Amu	AMU
A. N.	AN
A.N.	AN
andFHL	ANDFHL
andPPP	ANDPPP
Anej	ANEJ
Angti	ANGTI
Angu	ANGU
Anhe	ANHE
Anr	ANR
Anrep	ANREP
A&O	A and O
A. O.	AO
A.O.	AO
AOCCs	AOCC's
Aodh	AODH
Aodla	AODLA
Aogo	AOGO
Aoke	AOKE
Aoko	AOKO
Aola	AOLA
Aol	AOL
Aone	AONE
Aoni	AONI
Aoos	AOO's
aor	AOR
AORs	AOR's
aos	AOS
AoS	AOS
Aotus	AOTU's
aov	AOV
aovf	AOVF
A&P	A and P
A. P.	AP
A.P.	AP
Apc	APC
APCh	APCH
APCs	APC's
apg	APG
Aph	APH
Apiao	APIAO
Api	API
APi	API
Apic	APIC
APICv	APICV
Apl	APL
Aplu	APLU
Apphttp	APPHTTP
Appl	APPL
appr	APPR
Appts	APPT's
appu	APPU
Appu	APPU
A&P's	A and P's
Aps	AP's
APs	AP's
AP&T	AP and T
Aqa	AQA
Aql	AQL
Aqr	AQR
A&R	A and R
A. R.	AR
A.R.	AR
ArgR	ARGR
ARGs	ARG's
ArH	ARH
ARMv	ARMV
Arnd	ARND
arv	ARV
Arv	ARV
Arwi	ARWI
As'ad	ASAD
Asai	ASAI
Asao	ASAO
A.s	A's
A. S.	AS
A.S.	AS
Asasp	ASASP
asbl	ASBL
asci	ASCI
Asci	ASCI
Asdis	ASDI's
Asfi	ASFI
Asn	ASN
Aso	ASO
Aspe	ASPE
Asr	ASR
Assn	ASSN
assoc	ASSOC
Assoc	ASSOC
ASSPs	ASSP's
Asst	ASST
Aste	ASTE
Astt	ASTT
Aswa	ASWA
A&T	A and T
atac	ATAC
Atac	ATAC
Atad	ATAD
Ata's	ATA's
Atas	ATA's
A. T.	AT
A.T.	AT
ATBs	ATB's
atc	ATC
atcc	ATCC
Atg	ATG
ath	ATH
Ath	ATH
Atia's	ATIA's
Ati	ATI
ATi	ATI
Atid	ATID
Atiiq	ATIIQ
Atil	ATIL
Atiq	ATIQ
Ativ	ATIV
Atka	ATKA
Atl	ATL
Atli	ATLI
atm	ATM
Atm	ATM
ATMs	ATM's
Atos	ATO's
ATOs	ATO's
atpB	ATPB
atri	ATRI
Atri	ATRI
A&T's	A and T's
A.T.s	AT's
AT&SF	AT and SF
AT&T	AT and T
attd	ATTD
AT&T's	AT and T's
atv	ATV
ATVs	ATV's
AtxA	ATXA
A. U.	AU
A.U.	AU
Aub	AUB
Aubl	AUBL
AUVs	AUV's
Auw	AUW
avab	AVAB
A. V.	AV
A.V.	AV
AVCs	AVC's
avg	AVG
Avn	AVN
Avo	AVO
AvP	AVP
AVRs	AVR's
Avs'	AV's
Avs	AV's
avvo	AVVO
Awa	AWA
AWAs	AWA's
A. W.	AW
A.W.	AW
Awo	AWO
Awwa	AWWA
A. X.	AX
A. Y.	AY
A.Y.	AY
A. Z.	AZ
A.Z.	AZ
Azg	AZG
Azi	AZI
azm	AZM
AzTV	AZTV
Baad	BAAD
Ba'al	BAAL
Baal	BAAL
Baam	BAAM
Baap	BAAP
ba'as	BAA's
Baat	BAAT
Ba'ath	BAATH
B. A.	BA
B.A.	BA
B&A	B and A
Bac	BAC
bae	BAE
Bae	BAE
BAe	BAE
Bauw	BAUW
B'Av	BAV
B&B	B and B
bb	BB
B. B.	BB
B.B.	BB
bbc	BBC
BB&CI	BB and CI
BBC&PJR	BBC and PJR
BBQ'er	BBQER
B&Bs	B and B's
BB&S	BB and S
BBSes	BBSE's
BB&T	BB and T
BbvCI	BBVCI
bc	BC
B. C.	BC
B.C.	BC
Bcci	BCCI
B.C.'s	BC's
BCs	BC's
BCSic	BCSIC
BdA	BDA
bd	BD
B. D.	BD
B.D.	BD
Bde	BDE
bds	BDS
BdU	BDU
B. E.	BE
B.E.	BE
Bedw	BEDW
bef	BEF
bei	BEI
Bei	BEI
Beih	BEIH
Beis	BEI's
bej	BEJ
BEMs	BEM's
Ber	BER
Bes	BE's
bf	BF
B. F.	BF
B.F.	BF
BFFs	BFF's
bfy	BFY
B. G.	BG
B.G.	BG
BglII	BGLII
bgs	BGS
Bgy	BGY
Bha	BHA
B&H	B and H
B. H.	BH
B.H.	BH
BH&E	BH and E
Bhe	BHE
BHMs	BHM's
bhttp	BHTTP
B. I.	BI
B.I.	BI
Bie	BIE
biedt	BIEDT
Biem	BIEM
B.I.G.'s	BIG's
BiH	BIH
B. J.	BJ
B.J.	BJ
BJPs	BJP's
B.J.'s	BJ's
B&K	B and K
B. K.	BK
B.K.	BK
BKCa	BKCA
B. L.	BL
B.L.	BL
ble	BLE
bleg	BLEG
blev	BLEV
bli	BLI
Blla	BLLA
BLR&D	BLR and D
BLTs	BLT's
B&M	B and M
B. M.	BM
B.M.	BM
bmd	BMD
bmi	BMI
BMPs	BMP's
BMRs	BMR's
bmt	BMT
B&N	B and N
bnb	BNB
B. N.	BN
B.N.	BN
Boac	BOAC
B&O	B and O
B. O.	BO
B.O.	BO
Boc	BOC
BoC	BOC
BOCs	BOC's
boj	BOJ
Boj	BOJ
B&O's	B and O's
bp	BP
B. P.	BP
B.P.	BP
bpl	BPL
B&Q	B and Q
B. Q.	BQ
Brbic	BRBIC
B. R.	BR
B.R.	BR
BRBs	BRB's
Brne	BRNE
Brno	BRNO
BRTs	BRT's
Brza	BRZA
brzu	BRZU
brzy	BRZY
Brzyk	BRZYK
BsaL	BSAL
B. s	B's
B.'s	B's
Bs	B's
B. S.	BS
B.S.	BS
bsd	BSD
bt	BT
B. T.	BT
B.T.	BT
Btry	BTRY
btsan	BTSAN
btus	BTUS
BTUs	BTU's
B.U.	BU
B. V.	BV
B.V.	BV
Bwa	BWA
B&W	B and W
B. W.	BW
B.W.	BW
BWTs	BWT's
bwwtv	BWWTV
Bxa	BXA
Bxe	BXE
B. Y.	BY
byc	BYC
bygd	BYGD
Byk	BYK
byn	BYN
Byo	BYO
Byou	BYOU
Byrl	BYRL
bySLC	BYSLC
byt	BYT
B.Z.	BZ
bzhed	BZHED
Bzik	BZIK
Bzyb	BZYB
Caat	CAAT
C. A.	CA
C.A.	CA
C&A	C and A
CA&CC	CA and CC
Cadw	CADW
caeca	CAECA
Cae	CAE
C.A.M.'s	CAM's
Capt.	captain
cas	CAS
Cas	CA's
Casc	CASC
cb	CB
C. B.	CB
C.B.	CB
cbc	CBC
CB&CNS	CB and CNS
CBDs	CBD's
CBGBs	CBGB's
CbiXS	CBIXS
CB&Q	CB and Q
CBs	CB's
'c	C
CcaA	CCAA
cca	CCA
Cca	CCA
C&C	C and C
C. C.	CC
C.C.	CC
ccd	CCD
CCDev	CCDEV
CCDs	CCD's
CCEd	CCED
CCi	CCI
ccm	CCM
CCRCs	CCRC's
cct	CCT
ccus	CCUS
C&D	C and D
cdc	CDC
cd	CD
C. D.	CD
C.D.	CD
CD&DR	CD and DR
CDi	CDI
cDNA	CDNA
cdnas	CDNAS
cDNAs	CDNA's
CDOs	CDO's
CDPs	CDP's
CD&R	CD and R
cds	CDS
CDs	CD's
CDSPCo	CDSPCO
CdtA	CDTA
CdTe	CDTE
CDTi	CDTI
CD&V	CD and V
Cec	CEC
c'e	CE
ce	CE
C'e	CE
Ce	CE
C. E.	CE
C.E.	CE
Ceel	CEEL
Cefn	CEFN
C&EI's	C and EI's
C&EN	C and EN
cen	CEN
Cen	CEN
ceo	CEO
Ceol	CEOL
Ceorl	CEORL
Ceos	CEO's
CEOs'	CEO's
CEOs	CEO's
cer	CER
Cer	CER
ces	CES
Ces	CE's
Cex	CEX
CeX	CEX
Cfa	CFA
C&F	C and F
cf	CF
C. F.	CF
C.F.	CF
CFOs	CFO's
CFTs	CFT's
C&G	C and G
C. G.	CG
C.G.	CG
cgl	CGL
C&H	C and H
C. H.	CH
C.H.	CH
Chhu	CHHU
Chirs	CHIR's
CHP'den	CHPDEN
CHPs	CHP's
Chy	CHY
Cia	CIA
ci	CI
Ci	CI
C. I.	CI
C.I.	CI
Cicic	CICIC
cii	CII
cim	CIM
Cim	CIM
Cio	CIO
CIOs	CIO's
Cip	CIP
cis	CIS
CIs	CI's
cit	CIT
CiTD	CITD
citS	CITS
CitX	CITX
Ciuc	CIUC
Ciu	CIU
CiU	CIU
Cixi	CIXI
C. J.	CJ
C.J.	CJ
C. K.	CK
C.K.	CK
ckx	CKX
CLBs	CLB's
clc	CLC
cl	CL
C. L.	CL
C.L.	CL
Cle	CLE
cllr	CLLR
CL&N	CL and N
Clo	CLO
CL&P	CL and P
CLs	CL's
CLTs	CLT's
Clu	CLU
Clwyd	CLWYD
C&MA	C and MA
cm	CM
C. M.	CM
C.M.	CM
CMCs	CMC's
Cmde	CMDE
cmdr	CMDR
cml	CML
CMMs	CMM's
cmn	CMN
Cmte	CMTE
cn	CN
C. N.	CN
C.N.	CN
CNMs	CNM's
cnr	CNR
CNs	CN's
CNTs	CNT's
Cnut's	CNUT's
CNVs	CNV's
C&O	C and O
C. O.	CO
C.O.	CO
Co.	company
Col.	colonel
C&P	C and P
cp	CP
C. P.	CP
C.P.	CP
CPCs	CPC's
cpo	CPO
CPUs	CPU's
cq	CQ
CQDs	CQD's
cr	CR
C. R.	CR
C.R.	CR
Cre	CRE
crk	CRK
Crkva	CRKVA
crkve	CRKVE
CRLs	CRL's
crm	CRM
Crne	CRNE
Crni	CRNI
Crno	CRNO
CRs	CR's
csa	CSA
Csa	CSA
Csak	CSAK
Csaky	CSAKY
C&S	C and S
cs	CS
C.s	C's
Cs	C's
C. S.	CS
C.S.	CS
C&SF	C and SF
csg	CSG
CsI	CSI
CSis	CSI's
CSIs	CSI's
CSOs	CSO's
cspA	CSPA
csp	CSP
CSPs	CSP's
CSSNCs	CSSNC's
Csuz	CSUZ
CTAs	CTA's
C&T	C and T
cte	CTE
CTLs	CTL's
ctr	CTR
Ctrip	CTRIP
ctv	CTV
cu	CU
C. U.	CU
Cuyp	CUYP
C&V	C and V
cvcp	CVCP
'cv	CV
cv	CV
C. V.	CV
C.V.	CV
CVEs	CVE's
CVOs	CVO's
CVs	CV's
CVTs	CVT's
C. W.	CW
C.W.	CW
Cwej	CWEJ
Cwele	CWELE
cwm	CWM
cwrt	CWRT
C.X.	CX
C. Y.	CY
C.Y.	CY
cyl	CYL
Cyn	CYN
CyP	CYP
Cyrl	CYRL
Cys	CY's
czci	CZCI
cz	CZ
C.Z.	CZ
czy	CZY
Daai	DAAI
D. A.	DA
D.A.	DA
D&AD	D and AD
D.A.N.C.E.	dance
Dav	DAV
dBa	DBA
db	DB
D. B.	DB
D.B.	DB
DCCs	DCC's
D&C	D and C
dc	DC
D. C.	DC
D.C.	DC
DCom	DCOM
D.C.'s	DC's
DCs	DC's
DCUs	DCU's
D&D	D and D
D. D.	DD
D.D.	DD
DDi	DDI
Ddoc	DDOC
Ddu	DDU
Deah	DEAH
D. E.	DE
D.E.	DE
deg	DEG
dei	DEI
Dei	DEI
DeI	DEI
Deijm	DEIJM
Deip	DEIP
dez	DEZ
Dez	DEZ
Dfa	DFA
DFCs	DFC's
D. F.	DF
D.F.	DF
DfE	DFE
DfES	DFES
DFPs	DFP's
DFs	DF's
dfx	DFX
D&G	D and G
D. G.	DG
D.G.	DG
Dha	DHA
DHBs	DHB's
D&H	D and H
dh	DH
D. H.	DH
D.H.	DH
d'HEC	DHEC
dhe	DHE
Dheku	DHEKU
Dhod	DHOD
dhol	DHOL
Dhol	DHOL
Dhoo	DHOO
Dhor	DHOR
Dhou	DHOU
dhr	DHR
DHSs	DHS's
D.I.	DI
diy	DIY
DiY	DIY
Diyn	DIYN
DIYs	DIY's
Djam	DJAM
dj	DJ
D. J.	DJ
D.J.	DJ
DJ'ed	DJED
Djem	DJEM
Dji	DJI
Djo	DJO
D'Jok	DJOK
djr	DJR
D.J.s	DJ's
DJs	DJ's
DjVu	DJVU
DjVus	DJVU's
D. K.	DK
D.K.	DK
dla	DLA
dl	DL
D. L.	DL
D.L.	DL
dlia	DLIA
DL&LR	DL and LR
DLLs	DLL's
dlo	DLO
DL&W	DL and W
D.M.C.'s	DMC's
D&M	D and M
D. M.	DM
D.M.	DM
DMed	DMED
DM&E	DM and E
DMs	DM's
DMUs	DMU's
Dna	DNA
DnA	DNA
DnaJ	DNAJ
D. N.	DN
D.N.	DN
Dnepr	DNEPR
dnes	DNES
Dnes	DNE's
DNFs	DNF's
DNSBLs	DNSBL's
dns	DNS
D.O.A.'s	DOA's
dod	DOD
Dod	DOD
DoD	DOD
D. O.	DO
D.O.	DO
D'oh	DOH
dok	DOK
Dok	DOK
domt	DOMT
Domt	DOMT
Dop	DOP
dotCMS	DOTCMS
DotSVN	DOTSVN
Douw	DOUW
dozd	DOZD
d'OZ	DOZ
Dozhd	DOZHD
dp	DP
D. P.	DP
D.P.	DP
dpon	DPON
DProf	DPROF
DPs	DP's
D.Q.	DQ
drc	DRC
Dr.	doctor
D. R.	DR
D.R.	DR
dri	DRI
Dri	DRI
DRIs	DRI's
Driu	DRIU
Driv	DRIV
Drnis	DRNI's
Dro	DRO
Drs.	doctors
Drska	DRSKA
druj	DRUJ
DsbA	DSBA
DS&BB	DS and BB
dsDNA	DSDNA
ds	DS
Ds	D's
D. S.	DS
D.S.	DS
DSGi	DSGI
dsi	DSI
DSi	DSI
dsl	DSL
DSMs	DSM's
dsn	DSN
D&SNGRR	D and SNGRR
dsu'	DSU
DTCs	DTC's
DTDs	DTD's
D. T.	DT
D.T.	DT
DT&E	DT and E
DT&I	DT and I
dtl	DTL
DTs	DT's
dty	DTY
D.U.	DU
dva	DVA
Dva	DVA
DVCs	DVC's
dvd	DVD
DVDs	DVD's
dv	DV
D. V.	DV
D.V.	DV
dve	DVE
dvfb	DVFB
dvi	DVI
dvije	DVIJE
Dvin	DVIN
Dvir	DVIR
Dwa	DWA
D&W	D and W
D. W.	DW
D.W.	DW
Dwedw	DWEDW
Dwi	DWI
dwr	DWR
dwur	DWUR
dxa	DXA
dx	DX
D.X.	DX
DXers	DXER's
Dydd	DYDD
dy	DY
Dy	DY
D. Y.	DY
dypl	DYPL
dyr	DYR
dz	DZ
dzis	DZIS
Dzog	DZOG
Dzor	DZOR
Dzus	DZU's
E. A.	EA
E.A.	EA
EAMs	EAM's
eas	EAS
Eas	EA's
Eav	EAV
E. B.	EB
E.B.	EB
Ebn	EBN
E&BR	E and BR
Ebru	EBRU
EBWs	EBW's
ecc	ECC
Eccl	ECCL
ec	EC
Ec	EC
E. C.	EC
E.C.	EC
ece	ECE
Ece	ECE
Ecem	ECEM
ecg	ECG
ecma	ECMA
ECNs	ECN's
ECP&DA's	ECP and DA's
eCRM	ECRM
ect	ECT
ECVs	ECV's
edb	EDB
E. D.	ED
E.D.	ED
Edh	EDH
edhe	EDHE
EDMs	EDM's
Edmx	EDMX
edn	EDN
Edn	EDN
eds	EDS
Eds	ED's
Edw	EDW
Eeb	EEB
E. E.	EE
E.E.	EE
Eef	EEF
Eega	EEGA
