IQD	fils
AFN	pul
ALL	qindarke
AMD	luma
$	centavo
€	céntimo
AON	lwei
AZN	qəpik
BAM	feninga
BDT	poisha
BGN	stotinka
BOV	centavo con mantenimiento de valor respecto al Dólar estadounidense
BTN	chertum
BWP	thebe
BYN	kap
KČ	haléř
KR	øre
EGP	piastra
ETB	santim
£	penique
GEL	tetri
GHS	pesewa
GMD	butut
HRK	lipa
HUF	krajczár
IDR	sen
ILS	agorot
RS	paisa
IRR	dinar
ISK	aurar
JOD	qirsh
UZS	tiyin
₩	chon
LAK	att
LSL	sente
RON	ban
MKD	deni
MMK	pya
₮	mongo
MOP$	avo
MRU	jum
MVR	laari
MWK	támbala
₦	kobo
OMR	baisa
UYU	centésimo
PGK	toea
ZŁ	groszy
QAR	dirham
RSD	para
RUB	kopek
SAR	halalá
SEK	öre
฿	satang
TJS	diram
TMT	teňňe
TND	millime
TOP	seniti
TRL	kuruş
₫	xu
WST	sene
RSD	ngwee
BGL	stotinki
CSK	heller
DEM	pfennig
SIT	stotin
q	centavo
