Ph.D.	p h d
Hon.	honorable
&	and
Mt.	Mount
Maj.	Major
Rev.	Reverend
#	hash
Gov.	governor
vs.	versus
vs	versus
dept.	department
prof.	professor
vol	volume
vol.	volume
bldg.	building
Bldg.	Building
apt.	apartment
Apt.	Apartment
World War I	World War one
World War II	World War two
κ	kappa
ω	omega
α	alpha
ν	nu
δ	delta
Δ	delta
Α	alpha
β	beta
Β	beta
χ	chi
Χ	chi
ε	epsilon
Ε	epsilon
φ	phi
Φ	phi
γ	gamma
Γ	gamma
η	eta
Η	eta
ι	iota
Ι	iota
κ	kappa
Κ	kappa
λ	lambda
Λ	lambda
μ	mu
Μ	mu
ν	nu
Ν	nu
ο	omicron
Ο	omicron
π	pi
Π	pi
θ	theta
Θ	theta
ρ	rho
Ρ	rho
σ	sigma
Σ	sigma
τ	tau
Τ	tau
υ	upsilon
Υ	upsilon
ω	omega
Ω	omega
ξ	xi
Ξ	xi
ψ	psi
Ψ	psi
ζ	zeta
Ζ	zeta
_	underscore
%	percent sign
*	asterisk
+	plus
/	slash
=	equal sign
^	circumflex
{	left brace
|	vertical bar
}	right brace
~	tilde
ltd	limited
int'l	international
$	dollar
A. A.	a a
A.A.	AA
A.A.A.	AAA
A&A	A and A
AAAI	AAAI
AAAM	AAAM
AAAs	AAA's
AAAS	AAAS
AAAW	AAAW
AABA	AABA
AaB	AAB
A. A. B.	AAB
AAB	AAB
AABC	AABC
Aabo	AABO
AABP	AABP
AABW	AABW
aac	AAC
AAC	AAC
AACAR	AACAR
AACC	AACC
AACCUP	AACCUP
AACMI	AACMI
AACNo	AACNO
AACR	AACR
AACS	AACS
AACSB	AACSB
AACTA	AACTA
AACUPR	AACUPR
A.A.D.	AAD
AADT	AADT
AADTs	AADT's
Aadu	AADU
AAEA	AAEA
AAE	AAE
AAERT	AAERT
AAF	AAF
AAFCA	AAFCA
AAFC	AAFC
AAFC's	AAFC's
AAFld	AAFLD
AAFPOA	AAFPOA
AAGPBL	AAGPBL
AAHHE	AAHHE
AAI	AAI
AAIB	AAIB
AAIP	AAIP
AAK	AAK
Aap	AAP
AAP	AAP
AAPB	AAPB
AAPC	AAPC
AAPEP	AAPEP
AAPG	AAPG
AAPM	AAPM
AAPT	AAPT
A.A.R.M.	AARM
A.B.A.	ABA
A. B.	AB
A.B.	AB
A.B.A. J.	ABAJ
A.B.C.	ABC
A. B. G.	ABG
ABG	ABG
ABH	ABH
ABHD	ABHD
Abhi	ABHI
ABK	ABK
abl	ABL
Abl	ABL
ABL	ABL
ABLV	ABLV
ABM	ABM
ABMC	ABMC
ABN	ABN
ABN's	ABN's
Abp	ABP
ABP	ABP
ABPD	ABPD
ABPI	ABPI
ABPN	ABPN
ABPP	ABPP
ABPRS	ABPRS
ABPW	ABPW
Abr	ABR
ABR	ABR
abv	ABV
ABV	ABV
ABW	ABW
ABX	ABX
Abz	ABZ
A.C.A.	ACA
ACA	ACA
A&C	A and C
A. C.	AC
A.C.	AC
acac	ACAC
Acad	ACAD
ACAD	ACAD
A.C.A.P.	ACAP
ACAP	ACAP
ACAS	ACAS
ACAZ	ACAZ
ACBA	ACBA
ACB	ACB
ACBL	ACBL
ACBS	ACBS
ACBSP	ACBSP
ACCA	ACCA
ACC	ACC
ACCC	ACCC
ACCJ	ACCJ
ACC&S	ACC and S
ACC's	ACC's
ACCS	ACCS
ACD	ACD
ACDC	ACDC
A.C. D.F.C. A.F.C.	ACDFCAFC
A.C.E.	ACE
ACF	ACF
ACFE	ACFE
A.C.G.	ACG
ACG	ACG
ACGIH's	ACGIH's
A.C.H.	ACH
ACH	ACH
ACHP	ACHP
ACHR	ACHR
ACHRE	ACHRE
Achs	ACH's
ACHS	ACHS
ACIA	ACIA
ACI	ACI
ACICS	ACICS
ACIGA	ACIGA
ACIP	ACIP
Acis	ACI's
ACIS	ACIS
ACLA	ACLA
A.C.L.	ACL
ACL	ACL
A.C.L.N.	ACLN
acls	ACLS
ACL's	ACL's
ACLS	ACLS
ACLU	ACLU
ACM	ACM
ACMI	ACMI
ACMs	ACM's
ACN	ACN
ACO's	ACO's
AcpA	ACPA
ACP	ACP
AcpB	ACPB
ACPI	ACPI
ACPO	ACPO
ACPP	ACPP
ACPSEM	ACPSEM
acq	ACQ
A&CR	A and CR
ACR	ACR
ACRPS	ACRPS
ACSA	ACSA
ACSAC	ACSAC
ACSBR	ACSBR
ACSCN	ACSCN
ACSEL	ACSEL
ACSIA	ACSIA
ACSI	ACSI
AcSOC	ACSOC
ACSR	ACSR
ACSS	ACSS
ACSS's	ACSS's
A.C.T.	ACT
A.C.T.A.F.L.	ACTAFL
acu	ACU
ACU	ACU
ACU's	ACU's
ACUS	ACUS
ACUV	ACUV
ACV	ACV
ACWA	ACWA
AC&W	AC and W
ACW	ACW
ACWM	ACWM
ACWS	ACWS
Acy	ACY
ADAA	ADAA
A&D	A and D
Adab	ADAB
ADAC	ADAC
A. D.	AD
A.D.	AD
A.D.A.M.	adam
AdaSL	ADASL
ADATA	ADATA
ADBAC	ADBAC
ADB	ADB
ADBGR	ADBGR
ADBICA	ADBICA
ADCA	ADCA
AdC	ADC
A.D.C.	ADC
ADC	ADC
ADCAF	ADCAF
ADCC	ADCC
ADC's	ADC's
ADCs	ADC's
ADCY	ADCY
ADDA	ADDA
AD&D	AD and D
ADF	ADF
ADF's	ADF's
ADFS	ADFS
ADG	ADG
ADGB	ADGB
ADH	ADH
ADHD	ADHD
ADHM	ADHM
ADHS	ADHS
ADIAC	ADIAC
AdK	ADK
ADK	ADK
Adl	ADL
ADL	ADL
ADLL	ADLL
ADLs	ADL's
A.D.M.A.C.	ADMAC
adm	ADM
Adm	ADM
ADM	ADM
ADMK	ADMK
admn	ADMN
ADMN	ADMN
ADNAC	ADNAC
ADNEC	ADNEC
ADNs	ADN's
AdP	ADP
A.D.P.	ADP
ADP	ADP
ADPCM	ADPCM
ADPF	ADPF
ADQ	ADQ
ADQ's	ADQ's
ADR	ADR
ADRC	ADRC
ADRP	ADRP
ADRs	ADR's
ADSB	ADSB
ADSL	ADSL
ADSR	ADSR
ADSRs	ADSR's
ADSs	ADS's
ADT	ADT
ADTG	ADTG
Adwa	ADWA
ADWC	ADWC
ADX	ADX
AEA	AEA
A&E	A and E
A. E.	AE
A.E.	AE
AEBN	AEBN
A.E.C.	AEC
AEC	AEC
AECL	AECL
AECR	AECR
AEC's	AEC's
Aed	AED
AED	AED
AEE	AEE
AEF	AEF
AEG	AEG
A.E.G.I.S.	AEGIS
aegte	AEGTE
AEHL	AEHL
AEIA	AEIA
AEI	AEI
AEIOU	AEIOU
Aeka	AEKA
AEK	AEK
ael	AEL
AEL	AEL
Aema	AEMA
AEM	AEM
aen	AEN
AEO	AEO
AEPA	AEPA
AEP	AEP
aere	AERE
AEre	AERE
AErn	AERN
AERN	AERN
Aert	AERT
AESA	AESA
Aes	AE's
AES	AES
aet	AET
AET	AET
AETC	AETC
AEU	AEU
AEV	AEV
AEW	AEW
AEX	AEX
Afa	AFA
AFA	AFA
af	AF
Af	AF
A. F.	AF
A.F.	AF
AF	AF
Afaf	AFAF
AFAP	AFAP
AFB	AFB
AFCA	AFCA
afc	AFC
A.F.C.	AFC
AFC	AFC
AFCEC	AFCEC
AFCO	AFCO
AFC's	AFC's
AFCS	AFCS
